20220915134500,bus,62
20220915134500,motorcycle,42
20220915134500,passenger,1248
20220915134500,truck,133
20220915140000,bus,52
20220915140000,motorcycle,27
20220915140000,passenger,1246
20220915140000,truck,141
20220915141500,bus,59
20220915141500,motorcycle,28
20220915141500,passenger,1274
20220915141500,truck,142
20220915143000,bus,54
20220915143000,motorcycle,36
20220915143000,passenger,1205
20220915143000,truck,149
20220915144500,bus,63
20220915144500,motorcycle,48
20220915144500,passenger,1291
20220915144500,truck,158
20220915150000,bus,62
20220915150000,motorcycle,24
20220915150000,passenger,1262
20220915150000,truck,147
20220915151500,bus,52
20220915151500,motorcycle,34
20220915151500,passenger,1274
20220915151500,truck,138
20220915153000,bus,57
20220915153000,motorcycle,26
20220915153000,passenger,1275
20220915153000,truck,142
20220915154500,bus,62
20220915154500,motorcycle,35
20220915154500,passenger,1268
20220915154500,truck,135
20220915160000,bus,69
20220915160000,motorcycle,32
20220915160000,passenger,1411
20220915160000,truck,141
20220915161500,bus,39
20220915161500,motorcycle,37
20220915161500,passenger,1345
20220915161500,truck,120
20220915163000,bus,61
20220915163000,motorcycle,30
20220915163000,passenger,1425
20220915163000,truck,152
20220915164500,bus,50
20220915164500,motorcycle,35
20220915164500,passenger,1364
20220915164500,truck,104
20220915170000,bus,53
20220915170000,motorcycle,36
20220915170000,passenger,1532
20220915170000,truck,137
20220915171500,bus,47
20220915171500,motorcycle,26
20220915171500,passenger,1450
20220915171500,truck,123
20220915173000,bus,46
20220915173000,motorcycle,45
20220915173000,passenger,1553
20220915173000,truck,110
20220915174500,bus,49
20220915174500,motorcycle,40
20220915174500,passenger,1311
20220915174500,truck,86
20220915180000,bus,62
20220915180000,motorcycle,45
20220915180000,passenger,1567
20220915180000,truck,99
20220915181500,bus,43
20220915181500,motorcycle,47
20220915181500,passenger,1499
20220915181500,truck,66
20220915183000,bus,53
20220915183000,motorcycle,46
20220915183000,passenger,1511
20220915183000,truck,78
20220915184500,bus,47
20220915184500,motorcycle,35
20220915184500,passenger,1359
20220915184500,truck,83
20220915190000,bus,55
20220915190000,motorcycle,36
20220915190000,passenger,1402
20220915190000,truck,125
20220915191500,bus,44
20220915191500,motorcycle,36
20220915191500,passenger,1199
20220915191500,truck,127
20220915193000,bus,54
20220915193000,motorcycle,22
20220915193000,passenger,1259
20220915193000,truck,152
20220915194500,bus,34
20220915194500,motorcycle,27
20220915194500,passenger,1064
20220915194500,truck,125
20220915200000,bus,44
20220915200000,motorcycle,36
20220915200000,passenger,1136
20220915200000,truck,119
20220915201500,bus,51
20220915201500,motorcycle,35
20220915201500,passenger,1054
20220915201500,truck,124
20220915203000,bus,40
20220915203000,motorcycle,31
20220915203000,passenger,1052
20220915203000,truck,111
20220915204500,bus,41
20220915204500,motorcycle,28
20220915204500,passenger,943
20220915204500,truck,132
20220915210000,bus,51
20220915210000,motorcycle,21
20220915210000,passenger,980
20220915210000,truck,111
20220915211500,bus,47
20220915211500,motorcycle,19
20220915211500,passenger,876
20220915211500,truck,97
20220915213000,bus,53
20220915213000,motorcycle,19
20220915213000,passenger,817
20220915213000,truck,105
20220915214500,bus,48
20220915214500,motorcycle,10
20220915214500,passenger,803
20220915214500,truck,93
20220915220000,bus,38
20220915220000,motorcycle,20
20220915220000,passenger,849
20220915220000,truck,118
20220915221500,bus,48
20220915221500,motorcycle,11
20220915221500,passenger,703
20220915221500,truck,99
20220915223000,bus,39
20220915223000,motorcycle,16
20220915223000,passenger,642
20220915223000,truck,103
20220915224500,bus,42
20220915224500,motorcycle,9
20220915224500,passenger,577
20220915224500,truck,91
20220915230000,bus,31
20220915230000,motorcycle,14
20220915230000,passenger,562
20220915230000,truck,68
20220915231500,bus,38
20220915231500,motorcycle,9
20220915231500,passenger,525
20220915231500,truck,63
20220915233000,bus,35
20220915233000,motorcycle,12
20220915233000,passenger,383
20220915233000,truck,61
20220915234500,bus,18
20220915234500,motorcycle,10
20220915234500,passenger,371
20220915234500,truck,51
20220916000000,bus,18
20220916000000,motorcycle,13
20220916000000,passenger,388
20220916000000,truck,70
20220916001500,bus,4
20220916001500,motorcycle,6
20220916001500,passenger,340
20220916001500,truck,59
20220916003000,bus,12
20220916003000,motorcycle,2
20220916003000,passenger,303
20220916003000,truck,49
20220916004500,bus,6
20220916004500,motorcycle,4
20220916004500,passenger,273
20220916004500,truck,54
20220916010000,bus,4
20220916010000,motorcycle,8
20220916010000,passenger,260
20220916010000,truck,46
20220916011500,bus,6
20220916011500,motorcycle,8
20220916011500,passenger,310
20220916011500,truck,65
20220916013000,bus,1
20220916013000,motorcycle,3
20220916013000,passenger,220
20220916013000,truck,43
20220916014500,bus,5
20220916014500,motorcycle,2
20220916014500,passenger,182
20220916014500,truck,37
20220916020000,bus,9
20220916020000,motorcycle,4
20220916020000,passenger,183
20220916020000,truck,28
20220916021500,bus,7
20220916021500,motorcycle,2
20220916021500,passenger,172
20220916021500,truck,40
20220916023000,bus,3
20220916023000,passenger,172
20220916023000,truck,37
20220916024500,bus,6
20220916024500,motorcycle,3
20220916024500,passenger,185
20220916024500,truck,33
20220916030000,bus,3
20220916030000,motorcycle,7
20220916030000,passenger,158
20220916030000,truck,29
20220916031500,bus,4
20220916031500,passenger,143
20220916031500,truck,35
20220916033000,bus,5
20220916033000,motorcycle,1
20220916033000,passenger,149
20220916033000,truck,36
20220916034500,bus,8
20220916034500,passenger,129
20220916034500,truck,40
20220916040000,bus,7
20220916040000,motorcycle,1
20220916040000,passenger,140
20220916040000,truck,30
20220916041500,bus,9
20220916041500,motorcycle,3
20220916041500,passenger,163
20220916041500,truck,38
20220916043000,bus,5
20220916043000,motorcycle,7
20220916043000,passenger,176
20220916043000,truck,43
20220916044500,bus,12
20220916044500,passenger,234
20220916044500,truck,73
20220916050000,bus,12
20220916050000,motorcycle,5
20220916050000,passenger,268
20220916050000,truck,55
20220916051500,bus,17
20220916051500,motorcycle,4
20220916051500,passenger,394
20220916051500,truck,98
20220916053000,bus,31
20220916053000,motorcycle,1
20220916053000,passenger,420
20220916053000,truck,119
20220916054500,bus,38
20220916054500,motorcycle,8
20220916054500,passenger,521
20220916054500,truck,118
20220916060000,bus,53
20220916060000,motorcycle,2
20220916060000,passenger,641
20220916060000,truck,71
20220916061500,bus,59
20220916061500,motorcycle,2
20220916061500,passenger,642
20220916061500,truck,108
20220916063000,bus,60
20220916063000,motorcycle,3
20220916063000,passenger,796
20220916063000,truck,141
20220916064500,bus,60
20220916064500,motorcycle,9
20220916064500,passenger,866
20220916064500,truck,144
20220916070000,bus,71
20220916070000,motorcycle,12
20220916070000,passenger,1063
20220916070000,truck,157
20220916071500,bus,57
20220916071500,motorcycle,4
20220916071500,passenger,1089
20220916071500,truck,148
20220916073000,bus,68
20220916073000,motorcycle,13
20220916073000,passenger,1309
20220916073000,truck,165
20220916074500,bus,48
20220916074500,motorcycle,10
20220916074500,passenger,1341
20220916074500,truck,132
20220916080000,bus,57
20220916080000,motorcycle,13
20220916080000,passenger,1477
20220916080000,truck,132
20220916081500,bus,60
20220916081500,motorcycle,24
20220916081500,passenger,1467
20220916081500,truck,113
20220916083000,bus,58
20220916083000,motorcycle,18
20220916083000,passenger,1589
20220916083000,truck,140
20220916084500,bus,61
20220916084500,motorcycle,11
20220916084500,passenger,1378
20220916084500,truck,147
20220916090000,bus,65
20220916090000,motorcycle,6
20220916090000,passenger,1245
20220916090000,truck,153
20220916091500,bus,65
20220916091500,motorcycle,14
20220916091500,passenger,1310
20220916091500,truck,163
20220916093000,bus,72
20220916093000,motorcycle,22
20220916093000,passenger,1364
20220916093000,truck,172
20220916094500,bus,68
20220916094500,motorcycle,27
20220916094500,passenger,1259
20220916094500,truck,173
20220916100000,bus,67
20220916100000,motorcycle,19
20220916100000,passenger,1174
20220916100000,truck,182
20220916101500,bus,53
20220916101500,motorcycle,28
20220916101500,passenger,1201
20220916101500,truck,152
20220916103000,bus,44
20220916103000,motorcycle,21
20220916103000,passenger,1200
20220916103000,truck,144
20220916104500,bus,62
20220916104500,motorcycle,28
20220916104500,passenger,1161
20220916104500,truck,164
20220916110000,bus,55
20220916110000,motorcycle,18
20220916110000,passenger,1170
20220916110000,truck,168
20220916111500,bus,58
20220916111500,motorcycle,32
20220916111500,passenger,1195
20220916111500,truck,161
20220916113000,bus,50
20220916113000,motorcycle,32
20220916113000,passenger,1241
20220916113000,truck,172
20220916114500,bus,64
20220916114500,motorcycle,24
20220916114500,passenger,1194
20220916114500,truck,131
20220916120000,bus,62
20220916120000,motorcycle,44
20220916120000,passenger,1217
20220916120000,truck,159
20220916121500,bus,57
20220916121500,motorcycle,36
20220916121500,passenger,1261
20220916121500,truck,133
20220916123000,bus,58
20220916123000,motorcycle,41
20220916123000,passenger,1243
20220916123000,truck,129
20220916124500,bus,52
20220916124500,motorcycle,40
20220916124500,passenger,1254
20220916124500,truck,124
20220916130000,bus,59
20220916130000,motorcycle,35
20220916130000,passenger,1231
20220916130000,truck,150
20220916131500,bus,52
20220916131500,motorcycle,47
20220916131500,passenger,1212
20220916131500,truck,149
20220916133000,bus,56
20220916133000,motorcycle,46
20220916133000,passenger,1304
20220916133000,truck,144
20220916134500,bus,57
20220916134500,motorcycle,31
20220916134500,passenger,1293
20220916134500,truck,141
20220916140000,bus,54
20220916140000,motorcycle,37
20220916140000,passenger,1285
20220916140000,truck,153
20220916141500,bus,54
20220916141500,motorcycle,28
20220916141500,passenger,1249
20220916141500,truck,133
20220916143000,bus,50
20220916143000,motorcycle,37
20220916143000,passenger,1242
20220916143000,truck,149
20220916144500,bus,57
20220916144500,motorcycle,23
20220916144500,passenger,1244
20220916144500,truck,116
20220916150000,bus,54
20220916150000,motorcycle,32
20220916150000,passenger,1303
20220916150000,truck,150
20220916151500,bus,44
20220916151500,motorcycle,24
20220916151500,passenger,1344
20220916151500,truck,139
20220916153000,bus,59
20220916153000,motorcycle,31
20220916153000,passenger,1355
20220916153000,truck,131
20220916090000,bus,65
20220916090000,motorcycle,6
20220916090000,passenger,1245
20220916090000,truck,153
20220916091500,bus,65
20220916091500,motorcycle,14
20220916091500,passenger,1310
20220916091500,truck,163
20220916093000,bus,72
20220916093000,motorcycle,22
20220916093000,passenger,1364
20220916093000,truck,172
20220916094500,bus,68
20220916094500,motorcycle,27
20220916094500,passenger,1259
20220916094500,truck,173
20220916100000,bus,67
20220916100000,motorcycle,19
20220916100000,passenger,1174
20220916100000,truck,182
20220916101500,bus,53
20220916101500,motorcycle,28
20220916101500,passenger,1201
20220916101500,truck,152
20220916103000,bus,44
20220916103000,motorcycle,21
20220916103000,passenger,1200
20220916103000,truck,144
20220916104500,bus,62
20220916104500,motorcycle,28
20220916104500,passenger,1161
20220916104500,truck,164
20220916110000,bus,55
20220916110000,motorcycle,18
20220916110000,passenger,1170
20220916110000,truck,168
20220916111500,bus,58
20220916111500,motorcycle,32
20220916111500,passenger,1195
20220916111500,truck,161
20220916113000,bus,50
20220916113000,motorcycle,32
20220916113000,passenger,1241
20220916113000,truck,172
20220916114500,bus,64
20220916114500,motorcycle,24
20220916114500,passenger,1194
20220916114500,truck,131
20220916120000,bus,62
20220916120000,motorcycle,44
20220916120000,passenger,1217
20220916120000,truck,159
20220916121500,bus,57
20220916121500,motorcycle,36
20220916121500,passenger,1261
20220916121500,truck,133
20220810000000,bus,23
20220810000000,motorcycle,3
20220810000000,passenger,183
20220810000000,truck,66
20220810001500,bus,22
20220810001500,motorcycle,2
20220810001500,passenger,138
20220810001500,truck,60
20220810003000,bus,14
20220810003000,motorcycle,2
20220810003000,passenger,165
20220810003000,truck,51
20220810004500,bus,14
20220810004500,motorcycle,1
20220810004500,passenger,138
20220810004500,truck,49
20220810010000,bus,12
20220810010000,motorcycle,1
20220810010000,passenger,114
20220810010000,truck,53
20220810011500,bus,9
20220810011500,motorcycle,2
20220810011500,passenger,126
20220810011500,truck,61
20220810013000,bus,10
20220810013000,motorcycle,6
20220810013000,passenger,92
20220810013000,truck,44
20220810014500,bus,11
20220810014500,motorcycle,2
20220810014500,passenger,99
20220810014500,truck,50
20220810020000,bus,14
20220810020000,motorcycle,2
20220810020000,passenger,94
20220810020000,truck,62
20220810021500,bus,12
20220810021500,motorcycle,4
20220810021500,passenger,75
20220810021500,truck,47
20220810023000,bus,14
20220810023000,motorcycle,3
20220810023000,passenger,74
20220810023000,truck,44
20220810024500,bus,15
20220810024500,motorcycle,2
20220810024500,passenger,68
20220810024500,truck,46
20220810030000,bus,14
20220810030000,motorcycle,1
20220810030000,passenger,49
20220810030000,truck,27
20220810031500,bus,20
20220810031500,motorcycle,3
20220810031500,passenger,73
20220810031500,truck,52
20220810033000,bus,12
20220810033000,motorcycle,4
20220810033000,passenger,81
20220810033000,truck,51
20220810034500,bus,14
20220810034500,motorcycle,2
20220810034500,passenger,68
20220810034500,truck,34
20220810040000,bus,14
20220810040000,motorcycle,2
20220810040000,passenger,84
20220810040000,truck,35
20220810041500,bus,16
20220810041500,motorcycle,1
20220810041500,passenger,91
20220810041500,truck,51
20220810043000,bus,15
20220810043000,motorcycle,8
20220810043000,passenger,119
20220810043000,truck,64
20220810044500,bus,17
20220810044500,motorcycle,5
20220810044500,passenger,159
20220810044500,truck,60
20220810050000,bus,27
20220810050000,motorcycle,6
20220810050000,passenger,174
20220810050000,truck,55
20220810051500,bus,33
20220810051500,motorcycle,5
20220810051500,passenger,280
20220810051500,truck,77
20220810053000,bus,43
20220810053000,motorcycle,3
20220810053000,passenger,389
20220810053000,truck,50
20220810054500,bus,53
20220810054500,motorcycle,1
20220810054500,passenger,480
20220810054500,truck,77
20220810060000,bus,47
20220810060000,motorcycle,3
20220810060000,passenger,551
20220810060000,truck,101
20220810061500,bus,59
20220810061500,passenger,561
20220810061500,truck,90
20220810063000,bus,66
20220810063000,motorcycle,3
20220810063000,passenger,839
20220810063000,truck,129
20220810064500,bus,53
20220810064500,motorcycle,4
20220810064500,passenger,762
20220810064500,truck,124
20220810070000,bus,69
20220810070000,motorcycle,4
20220810070000,passenger,976
20220810070000,truck,130
20220810071500,bus,60
20220810071500,motorcycle,5
20220810071500,passenger,957
20220810071500,truck,115
20220810073000,bus,59
20220810073000,motorcycle,6
20220810073000,passenger,1310
20220810073000,truck,158
20220810074500,bus,50
20220810074500,motorcycle,3
20220810074500,passenger,1274
20220810074500,truck,146
20220810080000,bus,61
20220810080000,motorcycle,6
20220810080000,passenger,1354
20220810080000,truck,167
20220810081500,bus,49
20220810081500,motorcycle,8
20220810081500,passenger,1340
20220810081500,truck,130
20220810083000,bus,57
20220810083000,motorcycle,9
20220810083000,passenger,1408
20220810083000,truck,147
20220810084500,bus,60
20220810084500,motorcycle,3
20220810084500,passenger,1321
20220810084500,truck,129
20220810090000,bus,60
20220810090000,motorcycle,9
20220810090000,passenger,1257
20220810090000,truck,122
20220810091500,bus,69
20220810091500,motorcycle,10
20220810091500,passenger,1223
20220810091500,truck,117
20220810093000,bus,51
20220810093000,motorcycle,8
20220810093000,passenger,1270
20220810093000,truck,138
20220810094500,bus,55
20220810094500,motorcycle,14
20220810094500,passenger,1216
20220810094500,truck,120
20220810100000,bus,55
20220810100000,motorcycle,22
20220810100000,passenger,1155
20220810100000,truck,142
20220810101500,bus,49
20220810101500,motorcycle,12
20220810101500,passenger,1114
20220810101500,truck,137
20220810103000,bus,55
20220810103000,motorcycle,22
20220810103000,passenger,1162
20220810103000,truck,152
20220810104500,bus,45
20220810104500,motorcycle,14
20220810104500,passenger,1164
20220810104500,truck,143
20220810110000,bus,59
20220810110000,motorcycle,28
20220810110000,passenger,1130
20220810110000,truck,148
20220810111500,bus,57
20220810111500,motorcycle,30
20220810111500,passenger,1137
20220810111500,truck,143
20220810113000,bus,47
20220810113000,motorcycle,32
20220810113000,passenger,1151
20220810113000,truck,142
20220810114500,bus,48
20220810114500,motorcycle,37
20220810114500,passenger,1124
20220810114500,truck,140
20220810120000,bus,60
20220810120000,motorcycle,36
20220810120000,passenger,1234
20220810120000,truck,144
20220810121500,bus,59
20220810121500,motorcycle,38
20220810121500,passenger,1172
20220810121500,truck,119
20220810123000,bus,58
20220810123000,motorcycle,30
20220810123000,passenger,1147
20220810123000,truck,118
20220810124500,bus,50
20220810124500,motorcycle,34
20220810124500,passenger,1244
20220810124500,truck,106
20220810130000,bus,61
20220810130000,motorcycle,43
20220810130000,passenger,1227
20220810130000,truck,126
20220810131500,bus,51
20220810131500,motorcycle,41
20220810131500,passenger,1202
20220810131500,truck,147
20220810133000,bus,51
20220810133000,motorcycle,39
20220810133000,passenger,1235
20220810133000,truck,133
20220810134500,bus,52
20220810134500,motorcycle,39
20220810134500,passenger,1263
20220810134500,truck,141
20220810140000,bus,46
20220810140000,motorcycle,32
20220810140000,passenger,1272
20220810140000,truck,142
20220810141500,bus,55
20220810141500,motorcycle,22
20220810141500,passenger,1278
20220810141500,truck,129
20220810143000,bus,56
20220810143000,motorcycle,29
20220810143000,passenger,1152
20220810143000,truck,145
20220810144500,bus,53
20220810144500,motorcycle,20
20220810144500,passenger,1130
20220810144500,truck,131
20220810150000,bus,55
20220810150000,motorcycle,21
20220810150000,passenger,1281
20220810150000,truck,132
20220810151500,bus,43
20220810151500,motorcycle,24
20220810151500,passenger,1028
20220810151500,truck,133
20220810153000,bus,42
20220810153000,motorcycle,19
20220810153000,passenger,1235
20220810153000,truck,136
20220810154500,bus,64
20220810154500,motorcycle,18
20220810154500,passenger,1256
20220810154500,truck,145
20220810160000,bus,61
20220810160000,motorcycle,30
20220810160000,passenger,1352
20220810160000,truck,149
20220810161500,bus,51
20220810161500,motorcycle,33
20220810161500,passenger,1393
20220810161500,truck,120
20220810163000,bus,47
20220810163000,motorcycle,22
20220810163000,passenger,1407
20220810163000,truck,121
20220810164500,bus,58
20220810164500,motorcycle,19
20220810164500,passenger,1297
20220810164500,truck,107
20220810170000,bus,51
20220810170000,motorcycle,43
20220810170000,passenger,1473
20220810170000,truck,111
20220810171500,bus,41
20220810171500,motorcycle,44
20220810171500,passenger,1427
20220810171500,truck,96
20220810173000,bus,52
20220810173000,motorcycle,32
20220810173000,passenger,1406
20220810173000,truck,94
20220810174500,bus,58
20220810174500,motorcycle,39
20220810174500,passenger,1424
20220810174500,truck,72
20220810180000,bus,55
20220810180000,motorcycle,37
20220810180000,passenger,1563
20220810180000,truck,96
20220810181500,bus,46
20220810181500,motorcycle,36
20220810181500,passenger,1510
20220810181500,truck,77
20220810183000,bus,52
20220810183000,motorcycle,31
20220810183000,passenger,1557
20220810183000,truck,69
20220810184500,bus,64
20220810184500,motorcycle,52
20220810184500,passenger,1432
20220810184500,truck,68
20220810190000,bus,70
20220810190000,motorcycle,34
20220810190000,passenger,1524
20220810190000,truck,60
20220810191500,bus,59
20220810191500,motorcycle,43
20220810191500,passenger,1288
20220810191500,truck,58
20220810193000,bus,65
20220810193000,motorcycle,27
20220810193000,passenger,1277
20220810193000,truck,54
20220810194500,bus,40
20220810194500,motorcycle,19
20220810194500,passenger,1095
20220810194500,truck,131
20220810200000,bus,49
20220810200000,motorcycle,20
20220810200000,passenger,986
20220810200000,truck,167
20220810201500,bus,46
20220810201500,motorcycle,15
20220810201500,passenger,961
20220810201500,truck,151
20220810203000,bus,39
20220810203000,motorcycle,27
20220810203000,passenger,899
20220810203000,truck,159
20220810204500,bus,45
20220810204500,motorcycle,27
20220810204500,passenger,901
20220810204500,truck,174
20220810210000,bus,39
20220810210000,motorcycle,19
20220810210000,passenger,915
20220810210000,truck,177
20220810211500,bus,38
20220810211500,motorcycle,16
20220810211500,passenger,814
20220810211500,truck,144
20220810213000,bus,52
20220810213000,motorcycle,14
20220810213000,passenger,776
20220810213000,truck,154
20220810214500,bus,41
20220810214500,motorcycle,8
20220810214500,passenger,804
20220810214500,truck,139
20220810220000,bus,47
20220810220000,motorcycle,9
20220810220000,passenger,828
20220810220000,truck,153
20220810221500,bus,52
20220810221500,motorcycle,11
20220810221500,passenger,634
20220810221500,truck,114
20220810223000,bus,44
20220810223000,motorcycle,17
20220810223000,passenger,596
20220810223000,truck,108
20220810224500,bus,43
20220810224500,motorcycle,5
20220810224500,passenger,463
20220810224500,truck,135
20220810230000,bus,38
20220810230000,motorcycle,8
20220810230000,passenger,401
20220810230000,truck,79
20220810231500,bus,44
20220810231500,motorcycle,11
20220810231500,passenger,439
20220810231500,truck,99
20220810233000,bus,30
20220810233000,motorcycle,7
20220810233000,passenger,357
20220810233000,truck,83
20220810234500,bus,32
20220810234500,motorcycle,7
20220810234500,passenger,376
20220810234500,truck,80
20220811000000,bus,29
20220811000000,motorcycle,9
20220811000000,passenger,335
20220811000000,truck,65
20220811001500,bus,17
20220811001500,motorcycle,6
20220811001500,passenger,280
20220811001500,truck,55
20220811003000,bus,15
20220811003000,motorcycle,9
20220811003000,passenger,218
20220811003000,truck,59
20220811004500,bus,22
20220811004500,motorcycle,6
20220811004500,passenger,265
20220811004500,truck,59
20220811010000,bus,15
20220811010000,motorcycle,7
20220811010000,passenger,197
20220811010000,truck,49
20220811011500,bus,19
20220811011500,motorcycle,1
20220811011500,passenger,181
20220811011500,truck,66
20220811013000,bus,9
20220811013000,motorcycle,6
20220811013000,passenger,165
20220811013000,truck,66
20220811014500,bus,14
20220811014500,motorcycle,1
20220811014500,passenger,136
20220811014500,truck,53
20220811020000,bus,10
20220811020000,motorcycle,3
20220811020000,passenger,155
20220811020000,truck,57
20220811021500,bus,14
20220811021500,passenger,140
20220811021500,truck,50
20220811023000,bus,16
20220811023000,motorcycle,2
20220811023000,passenger,109
20220811023000,truck,45
20220811024500,bus,10
20220811024500,motorcycle,3
20220811024500,passenger,120
20220811024500,truck,46
20220811030000,bus,6
20220811030000,motorcycle,3
20220811030000,passenger,116
20220811030000,truck,52
20220811031500,bus,14
20220811031500,motorcycle,5
20220811031500,passenger,110
20220811031500,truck,52
20220811033000,bus,15
20220811033000,motorcycle,1
20220811033000,passenger,109
20220811033000,truck,40
20220811034500,bus,5
20220811034500,motorcycle,2
20220811034500,passenger,93
20220811034500,truck,42
20220811040000,bus,13
20220811040000,motorcycle,5
20220811040000,passenger,103
20220811040000,truck,27
20220811041500,bus,18
20220811041500,motorcycle,1
20220811041500,passenger,100
20220811041500,truck,52
20220811043000,bus,15
20220811043000,motorcycle,1
20220811043000,passenger,129
20220811043000,truck,43
20220811044500,bus,12
20220811044500,motorcycle,2
20220811044500,passenger,124
20220811044500,truck,54
20220811050000,bus,23
20220811050000,passenger,186
20220811050000,truck,63
20220811051500,bus,31
20220811051500,motorcycle,3
20220811051500,passenger,216
20220811051500,truck,73
20220811053000,bus,50
20220811053000,motorcycle,2
20220811053000,passenger,330
20220811053000,truck,65
20220811054500,bus,55
20220811054500,motorcycle,1
20220811054500,passenger,443
20220811054500,truck,79
20220811060000,bus,57
20220811060000,motorcycle,1
20220811060000,passenger,579
20220811060000,truck,76
20220811061500,bus,50
20220811061500,motorcycle,1
20220811061500,passenger,610
20220811061500,truck,74
20220811063000,bus,65
20220811063000,motorcycle,3
20220811063000,passenger,819
20220811063000,truck,118
20220811064500,bus,53
20220811064500,motorcycle,7
20220811064500,passenger,767
20220811064500,truck,114
20220811070000,bus,70
20220811070000,motorcycle,3
20220811070000,passenger,986
20220811070000,truck,142
20220811071500,bus,51
20220811071500,motorcycle,4
20220811071500,passenger,1016
20220811071500,truck,121
20220811073000,bus,57
20220811073000,motorcycle,3
20220811073000,passenger,1351
20220811073000,truck,140
20220811074500,bus,55
20220811074500,motorcycle,11
20220811074500,passenger,1346
20220811074500,truck,131
20220811080000,bus,55
20220811080000,motorcycle,18
20220811080000,passenger,1419
20220811080000,truck,121
20220811081500,bus,57
20220811081500,motorcycle,18
20220811081500,passenger,1359
20220811081500,truck,130
20220811083000,bus,62
20220811083000,motorcycle,17
20220811083000,passenger,1515
20220811083000,truck,151
20220811084500,bus,54
20220811084500,motorcycle,10
20220811084500,passenger,1234
20220811084500,truck,116
20220811090000,bus,61
20220811090000,motorcycle,13
20220811090000,passenger,1244
20220811090000,truck,131
20220811091500,bus,56
20220811091500,motorcycle,10
20220811091500,passenger,1223
20220811091500,truck,138
20220811093000,bus,53
20220811093000,motorcycle,5
20220811093000,passenger,1330
20220811093000,truck,145
20220811094500,bus,57
20220811094500,motorcycle,13
20220811094500,passenger,1242
20220811094500,truck,129
20220811100000,bus,53
20220811100000,motorcycle,12
20220811100000,passenger,1149
20220811100000,truck,152
20220811101500,bus,52
20220811101500,motorcycle,15
20220811101500,passenger,1164
20220811101500,truck,141
20220811103000,bus,55
20220811103000,motorcycle,30
20220811103000,passenger,1259
20220811103000,truck,172
20220811104500,bus,54
20220811104500,motorcycle,27
20220811104500,passenger,1236
20220811104500,truck,142
20220811110000,bus,57
20220811110000,motorcycle,19
20220811110000,passenger,1177
20220811110000,truck,137
20220811111500,bus,49
20220811111500,motorcycle,15
20220811111500,passenger,1168
20220811111500,truck,151
20220811113000,bus,57
20220811113000,motorcycle,32
20220811113000,passenger,1155
20220811113000,truck,143
20220811114500,bus,50
20220811114500,motorcycle,23
20220811114500,passenger,1198
20220811114500,truck,165
20220811120000,bus,50
20220811120000,motorcycle,35
20220811120000,passenger,1190
20220811120000,truck,137
20220811121500,bus,54
20220811121500,motorcycle,32
20220811121500,passenger,1141
20220811121500,truck,128
20220811123000,bus,46
20220811123000,motorcycle,36
20220811123000,passenger,1196
20220811123000,truck,162
20220811124500,bus,57
20220811124500,motorcycle,33
20220811124500,passenger,1151
20220811124500,truck,147
20220811130000,bus,58
20220811130000,motorcycle,33
20220811130000,passenger,1273
20220811130000,truck,115
20220811131500,bus,53
20220811131500,motorcycle,39
20220811131500,passenger,1180
20220811131500,truck,131
20220811133000,bus,52
20220811133000,motorcycle,31
20220811133000,passenger,1234
20220811133000,truck,144
20220811134500,bus,54
20220811134500,motorcycle,22
20220811134500,passenger,1273
20220811134500,truck,119
20220811140000,bus,52
20220811140000,motorcycle,27
20220811140000,passenger,1264
20220811140000,truck,137
20220811141500,bus,55
20220811141500,motorcycle,25
20220811141500,passenger,1252
20220811141500,truck,133
20220811143000,bus,55
20220811143000,motorcycle,27
20220811143000,passenger,1238
20220811143000,truck,146
20220811144500,bus,56
20220811144500,motorcycle,27
20220811144500,passenger,1322
20220811144500,truck,142
20220811150000,bus,54
20220811150000,motorcycle,30
20220811150000,passenger,1283
20220811150000,truck,117
20220811151500,bus,53
20220811151500,motorcycle,27
20220811151500,passenger,1306
20220811151500,truck,146
20220811153000,bus,57
20220811153000,motorcycle,23
20220811153000,passenger,1272
20220811153000,truck,122
20220811154500,bus,74
20220811154500,motorcycle,32
20220811154500,passenger,1296
20220811154500,truck,121
20220811160000,bus,60
20220811160000,motorcycle,37
20220811160000,passenger,1388
20220811160000,truck,138
20220811161500,bus,49
20220811161500,motorcycle,39
20220811161500,passenger,1400
20220811161500,truck,107
20220811163000,bus,59
20220811163000,motorcycle,34
20220811163000,passenger,1401
20220811163000,truck,125
20220811164500,bus,53
20220811164500,motorcycle,30
20220811164500,passenger,1388
20220811164500,truck,124
20220811170000,bus,44
20220811170000,motorcycle,43
20220811170000,passenger,1530
20220811170000,truck,130
20220811171500,bus,50
20220811171500,motorcycle,39
20220811171500,passenger,1423
20220811171500,truck,99
20220811173000,bus,52
20220811173000,motorcycle,25
20220811173000,passenger,1476
20220811173000,truck,104
20220811174500,bus,62
20220811174500,motorcycle,31
20220811174500,passenger,1443
20220811174500,truck,74
20220811180000,bus,57
20220811180000,motorcycle,33
20220811180000,passenger,1594
20220811180000,truck,79
20220811181500,bus,51
20220811181500,motorcycle,43
20220811181500,passenger,1544
20220811181500,truck,64
20220811183000,bus,58
20220811183000,motorcycle,48
20220811183000,passenger,1527
20220811183000,truck,68
20220811184500,bus,56
20220811184500,motorcycle,38
20220811184500,passenger,1394
20220811184500,truck,86
